,accession_number,artist,title,date,decade,country,collection,sight,length,width,area,support_type,commentary_auxiliary_support,wood_type_hardness,wood_type,wood_country,locality,media_type_1,media_type_2,media_type_3,ground_layer_application,ground_layer_limit,ground_layer_thickness,corner_relationship_cracks_and_aux_support,parallel_relationship_cracks_and_aux_support,frame_material,slip_presence_frame,glazed_frame,frame_affixed_to_wall_by,frame_hanging_system,frame_strand_wire,backing_board_type,cracks_mechanically_induced_1,cracks_mechanically_induced_2,cracks_mechanically_induced_3,cracks_mechanically_induced_4,cracks_mechanically_induced_5,location_of_cracks_1,location_of_cracks_2,environmental_history_1,environmental_history_2,environmental_history_3,environmental_history_4,environmental_history_5,environmental_history_6,environmental_history_7,environmental_history_8,auxiliary_support_condition,media_condition,ground_condition,painting_support_condition,frame_condition,original_suppport,planar_auxiliary_support,warped_auxiliary_support,mould_auxiliary_support,surface_dirt_auxiliary_support,staining_auxiliary_support,insect_damage_auxiliary_support,accretions_auxiliary_support,indentations_auxiliary_support,prev_treatment_auxiliary_support,joins_unstable_auxiliary_support,joins_split_auxiliary_support,joins_not_flat_auxiliary_support,adhered_well_to_support,cracking_media,cleavage_media,flaking_media,losses_media,abrasions_media,surface_dirt_media,accretions_media,discolouration_media,overpainting_media,size_layer_visible,coloured_ground,id_sulphate,uniform_application,id_carbonate,ground_proprietary_paint,prev_treatment_ground,appears_plastic,appears_elastic,dry_cured,infilling,planar_painting_support,corner_distortions_painting_support,warped_painting_support,indentations_painting_support,good_tension_painting_support,holes_painting_support,loose_painting_support,tears_painting_support,taut_painting_support,surface_dirt_painting_support,mould_painting_support,staining_painting_support,overall_distortions_painting_support,insect_damage_painting_support,bottom_distortions_painting_support,rust_stains_on_support_painting_support,top_distortions_painting_support,deformation_around_tacks_staples_painting_support,tears_around_tacks_staples_painting_support,loss_of_tacks_insecure_support_painting_support,striped_frame,carved_frame,gesso_moldings_on_frame,painted_or_stained_frame,gilded_frame,glass_frame,perspex_frame,unable_to_examine_reverse_frame,screws_frame,screweyes_frame,dring_frame,backing_board_presence,surface_dirt_frame,accretions_frame,abrasions_frame,flaking_frame,losses_frame,dented_frame,chipped_frame,cracking_frame,corner_damage_frame,mitres_separating_frame,work_loose_frame,surface_dirt_along_top_edge_frame
128,1958.10,Cheong Lai Tong,Bermain Gasing (Top Spinners),1958,1950,Malaysia,National Art Gallery (Malaysia),534 X 650 ,534.0,650.0,347100.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artist Material Apperance,Unspecified,Artist Applied Ground,To Side Edge,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Single Strand Wire,Unspecified,Unspecified,local loss of cohesion in binder,Unspecified,Unspecified,Unspecified,at the interlayer,"at the ground layer, no dark shadows visble","work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
129,1958.6,"Mohd. Hoessein Enas, Datuk",Minah,1958,1950,Malaysia,National Art Gallery (Malaysia),460 X 352,460.0,352.0,161920.0,Strainer Original,"Well Constructed Strainer, Regular And Uniform",Unspecified,meranti,Malay,local?,Oil,Artist Paint Appearance,Unspecified,Commercial Ground,To Side Edge,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Single Strand Wire,Other,local,primary diagonal,large network of cracks,cracks in thick & thin paint,Unspecified,"at the support layer, dark shadows visible",Unspecified,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,2.0,1.0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
130,1958.13,"Chen, Georgette",Rambutan And Magosteens,1950,1950,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,Strainer Original,"Well Constructed Strainer, Locally Made In Malaysia When Artist Here??",Hard?,Unspecified,Malay,local?,Oil,Artists Paint Appearance,Unspecified,Commercial Ground,To Side Edge,Unspecified,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Single Strand Wire,Other,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,"24 hours air conditioning, values unknown",prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,1.0,2.0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
131,1959-004,"Syed Ahmad Jamal, Datuk",Mandi Laut,1957,1950,Malaysia,National Art Gallery (Malaysia),1005 X  75 ,1005.0,75.0,75375.0,Unspecified,Wooden Battens On Masonite,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Artist Applied Ground,Unspecified,Thinly Applied,Unspecified,Unspecified,Timber,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,No Backing Board,local,cracks in thick paint,Unspecified,Unspecified,Unspecified,in the lower half,"at the ground layer, no dark shadows visble","work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,2.0,2.0,2.0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
132,1959.031,Chia Yu Tian,Jalan Di Bandar (Street Scene),1958,1950,Malaysia,National Art Gallery (Malaysia),589 X 459,589.0,459.0,270351.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Commercial Ground,To Side Edge,Thinly Applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,"24 hours air conditioning, values unknown",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,0.0,1.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,1959.032,Chen Wen Hsi,Ikan Untuk Hidangan,1958,1950,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Artist Applied Ground,Unspecified,Thinly Applied,Unspecified,Unspecified,Timber,Unspecified,Unglazed,Two Points,Unspecified,Single Strand Wire,No Backing Board,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,2.0,2.0,2.0,1.0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
134,1959.026,Nik Zainal Abidin Nik Salleh,Seni Melayu,1959,1950,Malaysia,National Art Gallery (Malaysia),385 X 590,385.0,590.0,227150.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Artist Applied Ground,Unspecified,Unspecified,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Single Strand Wire,No Backing Board,local,local loss of cohesion in binder,Unspecified,Unspecified,Unspecified,at the interlayer,"at the ground layer, no dark shadows visble","work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,1.0,2.0,2.0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
135,1998.055,Lee Cheng Yong,Landscape Penang Beach/ Rock Forms Penang,1950,1950,Malaysia,National Art Gallery (Malaysia),425 X 493,425.0,493.0,209525.0,Unspecified,Indentations Overall And Loss. Poor Quality Wood.,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,To Face Edge,Thinly Applied,bisector,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,Unspecified,primary vertical,tight network of small cracks,local net cracks (primary cracks= secondary cracks),Unspecified,at the interlayer,"at the ground layer, no dark shadows visble",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,2.0,1.0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
136,1981.010,Lim Hak Tai,Berhala Cina (Chinese Temple Altar),1952,1950,Malaysia,National Art Gallery (Malaysia),765 X  595,765.0,595.0,455175.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Artist Applied Ground,To Face Edge,Thickly Applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,1975.019,A.B. Ibrahim,Alam Benda,1953,1950,Malaysia,National Art Gallery (Malaysia),598 X 395,598.0,395.0,236210.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Proprietry Product,Artist Applied Ground,To Face Edge,Thickly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Single Strand Wire,No Backing Board,local,local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,1.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
138,1992.19,Yong Mun Sen,Self Portrait,1941,1940,Malaysia,National Art Gallery (Malaysia),570 X 470,570.0,470.0,267900.0,Unspecified,Marouflaged Board,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Artist Applied Ground,To Face Edge,Thickly Applied,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,primary horizontal,overall grid cracks (follows canvas weave) ,large network of cracks,cracks in thick paint,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,1990.15,Yong Mun Sen,Portrait 1946 (Chung Tak Mook),1946,1940,Malaysia,National Art Gallery (Malaysia),600 X 310,600.0,310.0,186000.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Artist Applied Ground,To Face Edge,Thinly Applied,Unspecified,horizontal members,Timber,No Slip Present,Unglazed,Two Points,Unspecified,Single Strand Wire,Unspecified,primary horizontal,secondary vertical,local,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
140,1990.019,Yong Mun Sen,Kek Lok Si Temple,1955,1950,Malaysia,National Art Gallery (Malaysia),640 X 645,640.0,645.0,412800.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,No Backing Board,local,primary vertical,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,0.0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
141,1962.27,"Syed Ahmad Jamal, Datuk",Dia- She,1960,1960,Malaysia,National Art Gallery (Malaysia),1510 X  745,1510.0,745.0,1124950.0,Unspecified,Wooden Battens Weak.,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Artist Applied Ground,Unspecified,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,No Backing Board,local,primary diagonal,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,1.0,2.0,1.0,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
142,1959.47,Peter Harris,Joget Moden,1959,1950,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,Unspecified,No Wooden Batten,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Artist Applied Ground,To Face Edge,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,cracks in thick paint,local,local brittle paint,Unspecified,Unspecified,Unspecified,Unspecified,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
143,Unspecified,Chia Yu Tian,"Busy Morning-Kota Tingai, Johor",1964,1960,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,Strainer New,Unspecified,Soft? ,Unspecified,Malay,local?,Oil,Artists Paint Appearance,Unspecified,Unspecified,Unspecified,Thinly Applied,circle,right member,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,sigmoud cracks,primary diagonal,overall net cracks (primary cracks= secondary cracks),large network of cracks,corn ear crack (from front),"at the ground layer, no dark shadows visble",Unspecified,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,2.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
144,1960.1,Lai Foong Moi,Menuai Padi,1960,1960,Malaysia,National Art Gallery (Malaysia),584 X  746,584.0,746.0,435664.0,Strainer Original,Unspecified,Unspecified,Unspecified,Malay,local?,Oil,Artists Paint Appearance,Unspecified,Artist Applied Ground,To Face Edge,Thinly Applied,circle,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Single Strand Wire,No Backing Board,large network of cracks,overall net cracks (primary cracks= secondary cracks),primary diagonal,tight network of small cracks,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",manually regulated airconditionin for artworks,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,1.0,1.0,0.0,1.0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
145,1964.10,"Lau, Robert",Gadis Melayu (Malay Girl),1964,1960,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,Strainer Original,"Chamfer Good, Lightweight, Economically But Systemeatically Made.",Soft? ,Unspecified,Malay,local?,Oil,Unspecified,Unspecified,Artist Applied Ground,To Side Edge,Thickly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,local,due to changes or previous treatment,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,2.0,1.0,1.0,1.0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
146,1981.25,Lai Foong Moi,Penari Iban,1964,1960,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,Strainer Original,Unspecified,Hard?,Unspecified,Malay,local?,Oil,Artists Paint Appearance,Unspecified,Artist Applied Ground,To Face Edge,Thinly Applied,circle,all edges,Timber,No Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,No Backing Board,local net cracks (primary cracks= secondary cracks),cracks in thick & thin paint,tented paint due to stretched support,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,1.0,1.0,1.0,1.0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
147,1963.123,Chen Wen Hsi,Budak Dengan Burung,1963,1960,Malaysia,National Art Gallery (Malaysia),743 X  593,743.0,593.0,440599.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Artist Applied Ground,To Face Edge,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,tight network of small cracks,local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
148,1981.24,Lai Foong Moi,Rumah Panjang Dayak,1959,1950,Malaysia,National Art Gallery (Malaysia),620 X  753,620.0,753.0,466860.0,Strainer Original,Unspecified,Hard?,Unspecified,Malay,local?,Oil,Unspecified,Unspecified,Artist Applied Ground,To Face Edge,Thinly Applied,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Two Points,Unspecified,Single Strand Wire,No Backing Board,primary diagonal,tight network of small cracks,overall grid cracks (follows canvas weave) ,very brittle paint throughout,Unspecified,"at the ground layer, no dark shadows visble","at the support layer, dark shadows visible","work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,1.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
149,1981.14,Cheong Soo Pieng,Gadis Bali Dua Beradek,1956,1950,Malaysia,National Art Gallery (Malaysia),795 X  595,795.0,595.0,473025.0,Strainer Original,Unspecified,Hard?,Unspecified,Malay,local?,Oil,Artists Paint Appearance,Unspecified,Artist Applied Ground,To Side Edge,Unspecified,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,2.0,2.0,0.0,1.0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
150,1963.133,Cheong Soo Pieng,Di-Tepi Pantai (Seaside),1962,1960,Malaysia,National Art Gallery (Malaysia),905 X  701,905.0,701.0,634405.0,Stretcher Original,Unspecified,Soft? ,pine,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Commercial Ground,Unspecified,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,No Backing Board,very brittle paint throughout,local net cracks (primary cracks= secondary cracks),tented paint due to stretched support,primary horizontal and vertical,Unspecified,Unspecified,Unspecified,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,0.0,1.0,2.0,1.0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
151,1963.121,"Mohd. Hoessein Enas, Datuk",Tepak Sirih,1962,1960,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,Stretcher Original,Keys Inserted Incorrectly,Soft? ,pine,Unspecified,Unspecified,Oil,Mixed Media,Proprietry Product,Unspecified,Unspecified,Thinly Applied,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Two Points,Hanging System,Unspecified,No Backing Board,primary horizontal and vertical,overall net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,at the interlayer,"at the support layer, dark shadows visible",manually regulated airconditioning for humman comfort,prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,2.0,0.0,1.0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
