,accession_number,title,date,decade,country,collection,sight,length,width,area,support_type,commentary_auxiliary_support,wood_type_hardness,wood_type,wood_type_country,wood_type_locality,media_type_1,media_type_2,media_type_3,ground_layer_application,ground_layer_limit,ground_layer_thickness,corner_relationship_cracks_and_aux_support,parallel_relationship_cracks_and_aux_support,aged_cracks_mecha1,aged_cracks_mecha2,aged_cracks_mecha3,aged_cracks_mecha4,aged_cracks_mecha5,crack_location_1,crack_location_2,frame_material,slip_presence_frame,glazed_frame,frame_affixed_to_wall_by,frame_hanging_system,frame_strand_wire,backing_board_type,auxiliary_support_condition,media_condition,ground_condition,painting_support_condition,frame_condition,original_suppport,planar_auxiliary_support,warped_auxiliary_support,mould_auxiliary_support,surface_dirt_auxiliary_support,staining_auxiliary_support,insect_damage_auxiliary_support,accretions_auxiliary_support,indentations_auxiliary_support,prev_treatment_auxiliary_support,joins_unstable_auxiliary_support,joins_split_auxiliary_support,joins_not_flat_auxiliary_support,adhered_well_to_support,cracking_media,cleavage_media,flaking_media,losses_media,abrasions_media,surface_dirt_media,accretions_media,discolouration_media,overpainting_media,size_layer_visible,coloured_ground,id_sulphate,uniform_application,id_carbonate,ground_proprietary_paint,prev_treatment_ground,appears_plastic,appears_elastic,dry_cured,infilling,planar_painting_support,corner_distortions_painting_support,warped_painting_support,indentations_painting_support,good_tension_painting_support,holes_painting_support,loose_painting_support,tears_painting_support,taut_painting_support,surface_dirt_painting_support,mould_painting_support,staining_painting_support,overall_distortions_painting_support,insect_damage_painting_support,bottom_distortions_painting_support,rust_stains_on_support_painting_support,top_distortions_painting_support,deformation_around_tacks_staples_painting_support,tears_around_tacks_staples_painting_support,loss_of_tacks_insecure_support_painting_support,striped_frame,carved_frame,gesso_moldings_on_frame,painted_or_stained_frame,gilded_frame,glass_frame,perspex_frame,unable_to_examine_reverse_frame,screws_frame,screweyes_frame,dring_frame,backing_board_presence,surface_dirt_frame,accretions_frame,abrasions_frame,flaking_frame,losses_frame,dented_frame,chipped_frame,cracking_frame,corner_damage_frame,mitres_separating_frame,work_loose_frame,surface_dirt_along_top_edge_frame
180,1994.00611,joget,1957,1950,Singapore,Heritage Conservation Board (Singapore),Unspecified,0.0,0.0,0.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,artist applied ground,to face edge,thickly applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",at the interlayer,timber,slip present,unglazed,two points,Unspecified,multi strand wire,no backing boardsurface dirt ,0.0,2.0,2.0,1.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
181,1998.00706,riot,1955,1950,Singapore,Heritage Conservation Board (Singapore),495 x  889,495.0,889.0,440055.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,emulsion paint,Unspecified,artist applied ground,to side edge,thinly applied,Unspecified,Unspecified,local net cracks (primary cracks= secondary cracks),tight network of small cracks,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,timber,slip present,unglazed,two points,Unspecified,Unspecified,no backing board,0.0,2.0,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,1998.00153 ,fort canning,1955,1950,Singapore,Heritage Conservation Board (Singapore),635 x 784,635.0,784.0,497840.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,acrylic,oil,Unspecified,artist applied ground,to face edge,thickly applied,Unspecified,Unspecified,local,cracks in thick paint,local brittle paint,Unspecified,Unspecified,at the interlayer,"at the support layer, dark shadows visible",timber,slip present,unglazed,two points,Unspecified,backing board,other,0.0,0.0,0.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0
183,P1151,composition,1955,1950,Singapore,Heritage Conservation Board (Singapore),723 x   1000,723.0,1000.0,723000.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,emulsion,oil,Unspecified,artist applied ground,to face edge,thickly applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,timber,slip present,unglazed,two points,Unspecified,Unspecified,no backing boardsurface dirt ,0.0,2.0,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,1991.00871,seaside,1951,1950,Singapore,Heritage Conservation Board (Singapore),399 x 494,399.0,494.0,197106.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,artist applied ground,to face edge,thinly applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,Unspecified,no slip present,unglazed,two points,Unspecified,Unspecified,no backing board,0.0,2.0,2.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,p0968,indian workers celaring the jungle,1955,1950,Singapore,Heritage Conservation Board (Singapore),745 x  1008,745.0,1008.0,750960.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,acrylic,emulsion,Unspecified,artist applied ground,Unspecified,thinly applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,timber,slip present,unglazed,two points,Unspecified,backing board,other,0.0,2.0,2.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0
186,1991.00869,young girl,1948,1940,Singapore,Heritage Conservation Board (Singapore),540 x  643,540.0,643.0,347220.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,artist applied ground,to face edge,thickly applied,Unspecified,Unspecified,primary vertical,solid support expanding: major,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",along the bottom and top edge,timber,no slip present,unglazed,two points,Unspecified,multi strand wire,no backing boardsurface dirt ,0.0,2.0,2.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
187,lk165,countryside in france,1930,1930,Singapore,Heritage Conservation Board (Singapore),449 x  536,449.0,536.0,240664.0,strainer original,Unspecified,Unspecified,jelutong,Malay,local?,oil,artists paint appearance,Unspecified,commercial ground,to side edge,thinly applied,Unspecified,Unspecified,primary horizontal,secondary vertical,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,timber,slip present,unglazed,two points,Unspecified,Unspecified,no backing board,2.0,2.0,3.0,2.0,1.0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
188,2003.03258,working  at the fields,1933,1930,Singapore,Heritage Conservation Board (Singapore),Unspecified,0.0,0.0,0.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,commercial ground,Unspecified,thinly applied,circle,Unspecified,overall,primary vertical,overall net cracks (primary cracks= secondary cracks),large network of cracks,tight network of small cracks,Unspecified,Unspecified,timber,slip present,unglazed,two points,Unspecified,Unspecified,no backing boardsurface dirt ,0.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,"2003.03250, lk011",seafood,1932,1930,Singapore,Heritage Conservation Board (Singapore),449 x  537,449.0,537.0,241113.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,commercial ground,Unspecified,thinly applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2003.03249/ lk 009,boat near cliff,1931,1930,Singapore,Heritage Conservation Board (Singapore),526 x  715,526.0,715.0,376090.0,strainer original,Unspecified,hard?,Unspecified,Malay,local?,oil,artists paint appearance,Unspecified,commercial ground,Unspecified,Unspecified,Unspecified,Unspecified,local,primary horizontal,large network of cracks,Unspecified,Unspecified,at the interlayer,"at the support layer, dark shadows visible",timber,slip present,unglazed,two points,Unspecified,Unspecified,no backing boardsurface dirt ,2.0,2.0,2.0,1.0,0.0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0
191,lk106/ 2003.03247,slope,1931,1930,Singapore,Heritage Conservation Board (Singapore),636 x  485,636.0,485.0,308460.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,commercial ground,to side edge,Unspecified,Unspecified,Unspecified,local,primary horizontal,cracks in thick paint,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,slip present,unglazed,two points,Unspecified,Unspecified,no backing boardsurface dirt ,0.0,2.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
192,"lk133, 2003.03339",mosque in malaysia (?),1949,1940,Singapore,Heritage Conservation Board (Singapore),Unspecified,0.0,0.0,0.0,strainer new,Unspecified,Unspecified,jelutong,Malay,local?,oil,artists paint appearance,Unspecified,artist applied ground,Unspecified,thinly applied,Unspecified,Unspecified,local,primary horizontal,large network of cracks,local net cracks (primary cracks= secondary cracks),cracks in thick paint,"at the support layer, dark shadows visible",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,p.0124,indian and cows,1948,1940,Singapore,Heritage Conservation Board (Singapore),753 x  1045,753.0,1045.0,786885.0,Unspecified,pin holes and rust marks along edge indicate previous stretching,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,Unspecified,thinly applied,Unspecified,Unspecified,local grid cracks (follows canvas weave),Unspecified,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,slip present,unglazed,two points,Unspecified,Unspecified,no backing board,0.0,2.0,0.0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,gi.0105.pc,bailenese woman,1952,1950,Singapore,Heritage Conservation Board (Singapore),752 x  604,752.0,604.0,454208.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,commercial ground,to face edge,Unspecified,Unspecified,Unspecified,local,local grid cracks (follows canvas weave),tight network of small cracks,Unspecified,Unspecified,at the interlayer,Unspecified,timber,no slip present,unglazed,two points,Unspecified,backing board,Unspecified,0.0,2.0,2.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
195,1994.05003,fishing nets,1950,1950,Singapore,Heritage Conservation Board (Singapore),905 x  1065,905.0,1065.0,963825.0,strainer new,Unspecified,hard?,Unspecified,Malay,local?,oil,artists paint appearance,Unspecified,artist applied ground,to face edge,thinly applied,Unspecified,left member,cracks in thick paint,local,primary vertical,Unspecified,Unspecified,at the surface layer,Unspecified,timber,no slip present,unglazed,two points,Unspecified,backing board,Unspecified,2.0,2.0,1.0,2.0,2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
196,1993.01722,grooming hair,1952,1950,Singapore,Heritage Conservation Board (Singapore),1200 x  996,1200.0,996.0,1195200.0,stretcher original,Unspecified,soft? ,pine,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,commercial ground,Unspecified,thinly applied,Unspecified,right member,local,herringbone cracks (from back),local net cracks (primary cracks= secondary cracks),large network of cracks,Unspecified,"at the support layer, dark shadows visible","at the ground layer, no dark shadows visble",timber,Unspecified,Unspecified,two points,Unspecified,backing board,othersurface dirt ,2.0,2.0,2.0,2.0,1.0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0
197,1993.01673,weaving,1952,1950,Singapore,Heritage Conservation Board (Singapore),905 x  1085,905.0,1085.0,981925.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,commercial ground,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,timber,no slip present,unglazed,two points,Unspecified,Unspecified,no backing board,0.0,2.0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,1993-01698,fort,1946,1940,Singapore,Heritage Conservation Board (Singapore),368 x  452,368.0,452.0,166336.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,commercial ground,to face edge,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,1964.11,meniup dengan hidung,1963,1960,Malaysia,National Art Gallery (Malaysia),268 x 242 ,268.0,242.0,64856.0,strainer original,well constructed,Unspecified,jelutong,Malay,local?,oil,Unspecified,Unspecified,artist applied ground,to face edge,thinly applied,circle,Unspecified,overall,large network of cracks,primary diagonal,primary vertical,Unspecified,at the interlayer,Unspecified,timber,slip present,Unspecified,two points,Unspecified,Unspecified,no backing boardsurface dirt ,2.0,0.0,2.0,3.0,1.0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
200,32/2521,maha jataka royal ceremony in 1788 reign of king rama i,1887,1880,Thailand,National Gallery (Thailand),385 x 602,385.0,602.0,231770.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,tempera,Unspecified,Unspecified,artist applied ground,Unspecified,thinly applied,Unspecified,Unspecified,local grid cracks (follows canvas weave),cracks in thick paint,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,slip present,glazed,one point,Unspecified,multi strand wirebacking board,surface dirt ,0.0,0.0,1.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0
201,48/2520,founding of capital reign of king rama uthong,1887,1880,Thailand,National Gallery (Thailand),468 x 748,468.0,748.0,350064.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,tempera,Unspecified,Unspecified,artist applied ground,Unspecified,thinly applied,Unspecified,Unspecified,overall,primary horizontal,tight network of small cracks,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,slip present,glazed,one point,Unspecified,multi strand wirebacking board,Unspecified,0.0,1.0,1.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0
202,1994.4142,bananas in a basket,1953-1955,1950,Singapore,Heritage Conservation Board (Singapore),540 x 360,540.0,360.0,194400.0,strainer original,stable and secure,soft? ,local? Malay,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,timber,slip present,unglazed,two points,Unspecified,backing board,Unspecified,2.0,3.0,2.0,2.0,2.0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
203,ppc:020.200,unknown (portrait of a chinese man in blue),1928,1920,Singapore,Heritage Conservation Board (Singapore),676 x 525,676.0,525.0,354900.0,stretcher original,"non keys, hand locally constructed according to western construction.",hard?,Unspecified,Malay,local?,oil,pencil underdrawing,Unspecified,commercial ground,to side edge,Unspecified,Unspecified,vertical members,cracks in thin paint,overall grid cracks (follows canvas weave) ,tight network of small cracks,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,1.0,2.0,0.0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,P06086,singapore harbour,1850s (circa & undated),1850,Singapore,Heritage Conservation Board (Singapore),432 x 755,432.0,755.0,326160.0,strainer original,appears to have wooden pegs across join like traditional chinese furniture construction.,soft? ,pine,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,Unspecified,thinly applied,circle,Unspecified,tight network of small cracks,overall grid cracks (follows canvas weave) ,sigmoud cracks,Unspecified,Unspecified,"at the ground layer, no dark shadows visble","at the support layer, dark shadows visible",timber,Unspecified,Unspecified,two points,Unspecified,backing board,surface dirt ,2.0,2.0,2.0,2.0,0.0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0
205,2002.0219,rizal,1902,1900,Philippines,Heritage Conservation Board (Singapore),Unspecified,0.0,0.0,0.0,stretcher original,hand constructed ,soft? ,local? Philippines,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,Unspecified,Unspecified,Unspecified,Unspecified,tight network of small cracks,overall grid cracks (follows canvas weave) ,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,Unspecified,Unspecified,two points,Unspecified,backing board,Unspecified,2.0,1.0,2.0,2.0,1.0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
206,1999.1627,king rama iii,1930s (circa & undated),1930,Thailand,Heritage Conservation Board (Singapore),420 x 310,420.0,310.0,130200.0,stretcher new,"new stretcher, custom built, well constructed but hard wood indicating local manufacture and conservation.",hard?,Unspecified,Thailand,local?,oil,Unspecified,Unspecified,commercial ground,Unspecified,Unspecified,Unspecified,all edges,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,timber,Unspecified,unglazed,two points,Unspecified,backing board,Unspecified,2.0,3.0,2.0,2.0,1.0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
207,2002.217,Fish Pond in Malabon,1942,1940,Philippines,Heritage Conservation Board (Singapore),Unspecified,0.0,0.0,0.0,stretcher original,well constructed,hard?,Unspecified,Philippines,local?,oil,pencil underdrawing,Unspecified,artist applied ground,to face edge,thickly applied,circle,Unspecified,overall net cracks (primary cracks= secondary cracks),primary vertical,large network of cracks,cracks in thick & thin paint,Unspecified,at the interlayer,"at the support layer, dark shadows visible",timber,slip present,Unspecified,two points,Unspecified,backing board,Unspecified,2.0,2.0,2.0,2.0,1.0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
